team_name_complet,team_name,year,week,weekly_attendance,wins,loss,points_for,points_against,points_differential,playoffs,sb_winner
New Orleans Saints,Saints,2003,13,76821.0,8,8,340,326,14,No Playoffs,No Superbowl
New Orleans Saints,Saints,2003,14,68442.0,8,8,340,326,14,No Playoffs,No Superbowl
New Orleans Saints,Saints,2003,15,68399.0,8,8,340,326,14,No Playoffs,No Superbowl
New Orleans Saints,Saints,2003,16,49207.0,8,8,340,326,14,No Playoffs,No Superbowl
New Orleans Saints,Saints,2003,17,68451.0,8,8,340,326,14,No Playoffs,No Superbowl
New York Giants,Giants,2003,1,78666.0,4,12,243,387,-144,No Playoffs,No Superbowl
New York Giants,Giants,2003,2,78907.0,4,12,243,387,-144,No Playoffs,No Superbowl
New York Giants,Giants,2003,3,84856.0,4,12,243,387,-144,No Playoffs,No Superbowl
New York Giants,Giants,2003,4,,4,12,243,387,-144,No Playoffs,No Superbowl
New York Giants,Giants,2003,5,78863.0,4,12,243,387,-144,No Playoffs,No Superbowl
New York Giants,Giants,2003,6,68436.0,4,12,243,387,-144,No Playoffs,No Superbowl
New York Giants,Giants,2003,7,78883.0,4,12,243,387,-144,No Playoffs,No Superbowl
New York Giants,Giants,2003,8,64114.0,4,12,243,387,-144,No Playoffs,No Superbowl
New York Giants,Giants,2003,9,78132.0,4,12,243,387,-144,No Playoffs,No Superbowl
New York Giants,Giants,2003,10,78813.0,4,12,243,387,-144,No Playoffs,No Superbowl
New York Giants,Giants,2003,11,67867.0,4,12,243,387,-144,No Playoffs,No Superbowl
New York Giants,Giants,2003,12,65648.0,4,12,243,387,-144,No Playoffs,No Superbowl
New York Giants,Giants,2003,13,78481.0,4,12,243,387,-144,No Playoffs,No Superbowl
New York Giants,Giants,2003,14,78217.0,4,12,243,387,-144,No Playoffs,No Superbowl
New York Giants,Giants,2003,15,68399.0,4,12,243,387,-144,No Playoffs,No Superbowl
New York Giants,Giants,2003,16,64118.0,4,12,243,387,-144,No Playoffs,No Superbowl
New York Giants,Giants,2003,17,78130.0,4,12,243,387,-144,No Playoffs,No Superbowl
New York Jets,Jets,2003,1,85420.0,6,10,283,299,-16,No Playoffs,No Superbowl
New York Jets,Jets,2003,2,77461.0,6,10,283,299,-16,No Playoffs,No Superbowl
New York Jets,Jets,2003,3,68436.0,6,10,283,299,-16,No Playoffs,No Superbowl
New York Jets,Jets,2003,4,77863.0,6,10,283,299,-16,No Playoffs,No Superbowl
New York Jets,Jets,2003,5,,6,10,283,299,-16,No Playoffs,No Superbowl
New York Jets,Jets,2003,6,77740.0,6,10,283,299,-16,No Playoffs,No Superbowl
New York Jets,Jets,2003,7,70623.0,6,10,283,299,-16,No Playoffs,No Superbowl
New York Jets,Jets,2003,8,67853.0,6,10,283,299,-16,No Playoffs,No Superbowl
New York Jets,Jets,2003,9,78132.0,6,10,283,299,-16,No Playoffs,No Superbowl
New York Jets,Jets,2003,10,51909.0,6,10,283,299,-16,No Playoffs,No Superbowl
New York Jets,Jets,2003,11,56801.0,6,10,283,299,-16,No Playoffs,No Superbowl
New York Jets,Jets,2003,12,77614.0,6,10,283,299,-16,No Playoffs,No Superbowl
New York Jets,Jets,2003,13,77710.0,6,10,283,299,-16,No Playoffs,No Superbowl
New York Jets,Jets,2003,14,72791.0,6,10,283,299,-16,No Playoffs,No Superbowl
New York Jets,Jets,2003,15,77900.0,6,10,283,299,-16,No Playoffs,No Superbowl
New York Jets,Jets,2003,16,77835.0,6,10,283,299,-16,No Playoffs,No Superbowl
New York Jets,Jets,2003,17,73720.0,6,10,283,299,-16,No Playoffs,No Superbowl
Oakland Raiders,Raiders,2003,1,68809.0,4,12,270,379,-109,No Playoffs,No Superbowl
Oakland Raiders,Raiders,2003,2,50135.0,4,12,270,379,-109,No Playoffs,No Superbowl
Oakland Raiders,Raiders,2003,3,76753.0,4,12,270,379,-109,No Playoffs,No Superbowl
Oakland Raiders,Raiders,2003,4,54078.0,4,12,270,379,-109,No Playoffs,No Superbowl
Oakland Raiders,Raiders,2003,5,61099.0,4,12,270,379,-109,No Playoffs,No Superbowl
Oakland Raiders,Raiders,2003,6,73318.0,4,12,270,379,-109,No Playoffs,No Superbowl
Oakland Raiders,Raiders,2003,7,62391.0,4,12,270,379,-109,No Playoffs,No Superbowl
Oakland Raiders,Raiders,2003,8,,4,12,270,379,-109,No Playoffs,No Superbowl
Oakland Raiders,Raiders,2003,9,61561.0,4,12,270,379,-109,No Playoffs,No Superbowl
Oakland Raiders,Raiders,2003,10,51909.0,4,12,270,379,-109,No Playoffs,No Superbowl
Oakland Raiders,Raiders,2003,11,56653.0,4,12,270,379,-109,No Playoffs,No Superbowl
Oakland Raiders,Raiders,2003,12,78889.0,4,12,270,379,-109,No Playoffs,No Superbowl
Oakland Raiders,Raiders,2003,13,57201.0,4,12,270,379,-109,No Playoffs,No Superbowl
Oakland Raiders,Raiders,2003,14,53079.0,4,12,270,379,-109,No Playoffs,No Superbowl
Oakland Raiders,Raiders,2003,15,45398.0,4,12,270,379,-109,No Playoffs,No Superbowl
Oakland Raiders,Raiders,2003,16,62298.0,4,12,270,379,-109,No Playoffs,No Superbowl
Oakland Raiders,Raiders,2003,17,62222.0,4,12,270,379,-109,No Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2003,1,67772.0,12,4,374,287,87,Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2003,2,67624.0,12,4,374,287,87,Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2003,3,,12,4,374,287,87,Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2003,4,73305.0,12,4,374,287,87,Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2003,5,67792.0,12,4,374,287,87,Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2003,6,63648.0,12,4,374,287,87,Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2003,7,78883.0,12,4,374,287,87,Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2003,8,67853.0,12,4,374,287,87,Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2003,9,70064.0,12,4,374,287,87,Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2003,10,70291.0,12,4,374,287,87,Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2003,11,67867.0,12,4,374,287,87,Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2003,12,67802.0,12,4,374,287,87,Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2003,13,72977.0,12,4,374,287,87,Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2003,14,69773.0,12,4,374,287,87,Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2003,15,73780.0,12,4,374,287,87,Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2003,16,67866.0,12,4,374,287,87,Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2003,17,76766.0,12,4,374,287,87,Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2003,1,63157.0,6,10,300,327,-27,No Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2003,2,78416.0,6,10,300,327,-27,No Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2003,3,64596.0,6,10,300,327,-27,No Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2003,4,63244.0,6,10,300,327,-27,No Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2003,5,64595.0,6,10,300,327,-27,No Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2003,6,75974.0,6,10,300,327,-27,No Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2003,7,,6,10,300,327,-27,No Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2003,8,62665.0,6,10,300,327,-27,No Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2003,9,66507.0,6,10,300,327,-27,No Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2003,10,59520.0,6,10,300,327,-27,No Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2003,11,67877.0,6,10,300,327,-27,No Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2003,12,73658.0,6,10,300,327,-27,No Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2003,13,58797.0,6,10,300,327,-27,No Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2003,14,53079.0,6,10,300,327,-27,No Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2003,15,77900.0,6,10,300,327,-27,No Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2003,16,52527.0,6,10,300,327,-27,No Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2003,17,70001.0,6,10,300,327,-27,No Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2003,1,78048.0,4,12,313,441,-128,No Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2003,2,65445.0,4,12,313,441,-128,No Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2003,3,52028.0,4,12,313,441,-128,No Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2003,4,54078.0,4,12,313,441,-128,No Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2003,5,48954.0,4,12,313,441,-128,No Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2003,6,,4,12,313,441,-128,No Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2003,7,73238.0,4,12,313,441,-128,No Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2003,8,73014.0,4,12,313,441,-128,No Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2003,9,61500.0,4,12,313,441,-128,No Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2003,10,64738.0,4,12,313,441,-128,No Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2003,11,75217.0,4,12,313,441,-128,No Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2003,12,52069.0,4,12,313,441,-128,No Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2003,13,57671.0,4,12,313,441,-128,No Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2003,14,61544.0,4,12,313,441,-128,No Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2003,15,64978.0,4,12,313,441,-128,No Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2003,16,52527.0,4,12,313,441,-128,No Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2003,17,62222.0,4,12,313,441,-128,No Playoffs,No Superbowl
San Francisco 49ers,49ers,2003,1,67554.0,7,9,384,337,47,No Playoffs,No Superbowl
San Francisco 49ers,49ers,2003,2,65990.0,7,9,384,337,47,No Playoffs,No Superbowl
San Francisco 49ers,49ers,2003,3,67412.0,7,9,384,337,47,No Playoffs,No Superbowl
San Francisco 49ers,49ers,2003,4,64111.0,7,9,384,337,47,No Playoffs,No Superbowl
San Francisco 49ers,49ers,2003,5,67365.0,7,9,384,337,47,No Playoffs,No Superbowl
San Francisco 49ers,49ers,2003,6,66437.0,7,9,384,337,47,No Playoffs,No Superbowl
San Francisco 49ers,49ers,2003,7,67809.0,7,9,384,337,47,No Playoffs,No Superbowl
San Francisco 49ers,49ers,2003,8,40824.0,7,9,384,337,47,No Playoffs,No Superbowl
San Francisco 49ers,49ers,2003,9,67812.0,7,9,384,337,47,No Playoffs,No Superbowl
San Francisco 49ers,49ers,2003,10,,7,9,384,337,47,No Playoffs,No Superbowl
San Francisco 49ers,49ers,2003,11,67877.0,7,9,384,337,47,No Playoffs,No Superbowl
San Francisco 49ers,49ers,2003,12,70250.0,7,9,384,337,47,No Playoffs,No Superbowl
San Francisco 49ers,49ers,2003,13,69549.0,7,9,384,337,47,No Playoffs,No Superbowl
San Francisco 49ers,49ers,2003,14,66975.0,7,9,384,337,47,No Playoffs,No Superbowl
San Francisco 49ers,49ers,2003,15,64666.0,7,9,384,337,47,No Playoffs,No Superbowl
San Francisco 49ers,49ers,2003,16,67866.0,7,9,384,337,47,No Playoffs,No Superbowl
San Francisco 49ers,49ers,2003,17,67840.0,7,9,384,337,47,No Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2003,1,52250.0,10,6,404,327,77,Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2003,2,23127.0,10,6,404,327,77,Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2003,3,65841.0,10,6,404,327,77,Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2003,4,,10,6,404,327,77,Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2003,5,70365.0,10,6,404,327,77,Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2003,6,66437.0,10,6,404,327,77,Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2003,7,65671.0,10,6,404,327,77,Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2003,8,52131.0,10,6,404,327,77,Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2003,9,66507.0,10,6,404,327,77,Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2003,10,80728.0,10,6,404,327,77,Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2003,11,65865.0,10,6,404,327,77,Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2003,12,69477.0,10,6,404,327,77,Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2003,13,64680.0,10,6,404,327,77,Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2003,14,63968.0,10,6,404,327,77,Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2003,15,66152.0,10,6,404,327,77,Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2003,16,64899.0,10,6,404,327,77,Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2003,17,67840.0,10,6,404,327,77,Playoffs,No Superbowl
Los Angeles Rams,Rams,2003,1,78666.0,12,4,447,328,119,Playoffs,No Superbowl
Los Angeles Rams,Rams,2003,2,65990.0,12,4,447,328,119,Playoffs,No Superbowl
Los Angeles Rams,Rams,2003,3,65841.0,12,4,447,328,119,Playoffs,No Superbowl
Los Angeles Rams,Rams,2003,4,65758.0,12,4,447,328,119,Playoffs,No Superbowl
Los Angeles Rams,Rams,2003,5,,12,4,447,328,119,Playoffs,No Superbowl
Los Angeles Rams,Rams,2003,6,66075.0,12,4,447,328,119,Playoffs,No Superbowl
Los Angeles Rams,Rams,2003,7,66201.0,12,4,447,328,119,Playoffs,No Superbowl
Los Angeles Rams,Rams,2003,8,62665.0,12,4,447,328,119,Playoffs,No Superbowl
Los Angeles Rams,Rams,2003,9,67812.0,12,4,447,328,119,Playoffs,No Superbowl
Los Angeles Rams,Rams,2003,10,66085.0,12,4,447,328,119,Playoffs,No Superbowl
Los Angeles Rams,Rams,2003,11,61820.0,12,4,447,328,119,Playoffs,No Superbowl
Los Angeles Rams,Rams,2003,12,42089.0,12,4,447,328,119,Playoffs,No Superbowl
Los Angeles Rams,Rams,2003,13,66134.0,12,4,447,328,119,Playoffs,No Superbowl
Los Angeles Rams,Rams,2003,14,73108.0,12,4,447,328,119,Playoffs,No Superbowl
Los Angeles Rams,Rams,2003,15,66152.0,12,4,447,328,119,Playoffs,No Superbowl
Los Angeles Rams,Rams,2003,16,66061.0,12,4,447,328,119,Playoffs,No Superbowl
Los Angeles Rams,Rams,2003,17,61006.0,12,4,447,328,119,Playoffs,No Superbowl
Tampa Bay Buccaneers,Buccaneers,2003,1,67772.0,7,9,301,264,37,No Playoffs,No Superbowl
Tampa Bay Buccaneers,Buccaneers,2003,2,65621.0,7,9,301,264,37,No Playoffs,No Superbowl
Tampa Bay Buccaneers,Buccaneers,2003,3,70871.0,7,9,301,264,37,No Playoffs,No Superbowl
Tampa Bay Buccaneers,Buccaneers,2003,4,,7,9,301,264,37,No Playoffs,No Superbowl
Tampa Bay Buccaneers,Buccaneers,2003,5,65647.0,7,9,301,264,37,No Playoffs,No Superbowl
Tampa Bay Buccaneers,Buccaneers,2003,6,85490.0,7,9,301,264,37,No Playoffs,No Superbowl
Tampa Bay Buccaneers,Buccaneers,2003,7,67809.0,7,9,301,264,37,No Playoffs,No Superbowl
Tampa Bay Buccaneers,Buccaneers,2003,8,65602.0,7,9,301,264,37,No Playoffs,No Superbowl
Tampa Bay Buccaneers,Buccaneers,2003,9,65524.0,7,9,301,264,37,No Playoffs,No Superbowl
Tampa Bay Buccaneers,Buccaneers,2003,10,73245.0,7,9,301,264,37,No Playoffs,No Superbowl
Tampa Bay Buccaneers,Buccaneers,2003,11,65614.0,7,9,301,264,37,No Playoffs,No Superbowl
Tampa Bay Buccaneers,Buccaneers,2003,12,65648.0,7,9,301,264,37,No Playoffs,No Superbowl
Tampa Bay Buccaneers,Buccaneers,2003,13,60543.0,7,9,301,264,37,No Playoffs,No Superbowl
Tampa Bay Buccaneers,Buccaneers,2003,14,68442.0,7,9,301,264,37,No Playoffs,No Superbowl
Tampa Bay Buccaneers,Buccaneers,2003,15,65124.0,7,9,301,264,37,No Playoffs,No Superbowl
Tampa Bay Buccaneers,Buccaneers,2003,16,65572.0,7,9,301,264,37,No Playoffs,No Superbowl
Tampa Bay Buccaneers,Buccaneers,2003,17,68809.0,7,9,301,264,37,No Playoffs,No Superbowl
Tennessee Titans,Titans,2003,1,68809.0,12,4,435,324,111,Playoffs,No Superbowl
Tennessee Titans,Titans,2003,2,56999.0,12,4,435,324,111,Playoffs,No Superbowl
Tennessee Titans,Titans,2003,3,68809.0,12,4,435,324,111,Playoffs,No Superbowl
Tennessee Titans,Titans,2003,4,63244.0,12,4,435,324,111,Playoffs,No Superbowl
Tennessee Titans,Titans,2003,5,68436.0,12,4,435,324,111,Playoffs,No Superbowl
Tennessee Titans,Titans,2003,6,68809.0,12,4,435,324,111,Playoffs,No Superbowl
Tennessee Titans,Titans,2003,7,72851.0,12,4,435,324,111,Playoffs,No Superbowl
Tennessee Titans,Titans,2003,8,55918.0,12,4,435,324,111,Playoffs,No Superbowl
Tennessee Titans,Titans,2003,9,,12,4,435,324,111,Playoffs,No Superbowl
Tennessee Titans,Titans,2003,10,68809.0,12,4,435,324,111,Playoffs,No Superbowl
Tennessee Titans,Titans,2003,11,68809.0,12,4,435,324,111,Playoffs,No Superbowl
Tennessee Titans,Titans,2003,12,70891.0,12,4,435,324,111,Playoffs,No Superbowl
Tennessee Titans,Titans,2003,13,77710.0,12,4,435,324,111,Playoffs,No Superbowl
Tennessee Titans,Titans,2003,14,68809.0,12,4,435,324,111,Playoffs,No Superbowl
Tennessee Titans,Titans,2003,15,68809.0,12,4,435,324,111,Playoffs,No Superbowl
Tennessee Titans,Titans,2003,16,70758.0,12,4,435,324,111,Playoffs,No Superbowl
Tennessee Titans,Titans,2003,17,68809.0,12,4,435,324,111,Playoffs,No Superbowl
Washington Redskins,Redskins,2003,1,85420.0,5,11,287,372,-85,No Playoffs,No Superbowl
Washington Redskins,Redskins,2003,2,70241.0,5,11,287,372,-85,No Playoffs,No Superbowl
Washington Redskins,Redskins,2003,3,84856.0,5,11,287,372,-85,No Playoffs,No Superbowl
Washington Redskins,Redskins,2003,4,83632.0,5,11,287,372,-85,No Playoffs,No Superbowl
Washington Redskins,Redskins,2003,5,67792.0,5,11,287,372,-85,No Playoffs,No Superbowl
Washington Redskins,Redskins,2003,6,85490.0,5,11,287,372,-85,No Playoffs,No Superbowl
Washington Redskins,Redskins,2003,7,73149.0,5,11,287,372,-85,No Playoffs,No Superbowl
Washington Redskins,Redskins,2003,8,,5,11,287,372,-85,No Playoffs,No Superbowl
Washington Redskins,Redskins,2003,9,64002.0,5,11,287,372,-85,No Playoffs,No Superbowl
Washington Redskins,Redskins,2003,10,80728.0,5,11,287,372,-85,No Playoffs,No Superbowl
Washington Redskins,Redskins,2003,11,73263.0,5,11,287,372,-85,No Playoffs,No Superbowl
Washington Redskins,Redskins,2003,12,73578.0,5,11,287,372,-85,No Playoffs,No Superbowl
Washington Redskins,Redskins,2003,13,76821.0,5,11,287,372,-85,No Playoffs,No Superbowl
Washington Redskins,Redskins,2003,14,78217.0,5,11,287,372,-85,No Playoffs,No Superbowl
Washington Redskins,Redskins,2003,15,70284.0,5,11,287,372,-85,No Playoffs,No Superbowl
Washington Redskins,Redskins,2003,16,50127.0,5,11,287,372,-85,No Playoffs,No Superbowl
Washington Redskins,Redskins,2003,17,76766.0,5,11,287,372,-85,No Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2004,1,65538.0,6,10,284,322,-38,No Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2004,2,51557.0,6,10,284,322,-38,No Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2004,3,70534.0,6,10,284,322,-38,No Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2004,4,28109.0,6,10,284,322,-38,No Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2004,5,62836.0,6,10,284,322,-38,No Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2004,6,,6,10,284,322,-38,No Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2004,7,35695.0,6,10,284,322,-38,No Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2004,8,65887.0,6,10,284,322,-38,No Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2004,9,72612.0,6,10,284,322,-38,No Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2004,10,42297.0,6,10,284,322,-38,No Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2004,11,72796.0,6,10,284,322,-38,No Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2004,12,35820.0,6,10,284,322,-38,No Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2004,13,62262.0,6,10,284,322,-38,No Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2004,14,35069.0,6,10,284,322,-38,No Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2004,15,40070.0,6,10,284,322,-38,No Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2004,16,65825.0,6,10,284,322,-38,No Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2004,17,31650.0,6,10,284,322,-38,No Playoffs,No Superbowl
Atlanta Falcons,Falcons,2004,1,65584.0,11,5,340,337,3,Playoffs,No Superbowl
Atlanta Falcons,Falcons,2004,2,70822.0,11,5,340,337,3,Playoffs,No Superbowl
Atlanta Falcons,Falcons,2004,3,70534.0,11,5,340,337,3,Playoffs,No Superbowl
Atlanta Falcons,Falcons,2004,4,73461.0,11,5,340,337,3,Playoffs,No Superbowl
Atlanta Falcons,Falcons,2004,5,70434.0,11,5,340,337,3,Playoffs,No Superbowl
Atlanta Falcons,Falcons,2004,6,70187.0,11,5,340,337,3,Playoffs,No Superbowl
Atlanta Falcons,Falcons,2004,7,78260.0,11,5,340,337,3,Playoffs,No Superbowl
Atlanta Falcons,Falcons,2004,8,75083.0,11,5,340,337,3,Playoffs,No Superbowl
Atlanta Falcons,Falcons,2004,9,,11,5,340,337,3,Playoffs,No Superbowl
Atlanta Falcons,Falcons,2004,10,70810.0,11,5,340,337,3,Playoffs,No Superbowl
Atlanta Falcons,Falcons,2004,11,78793.0,11,5,340,337,3,Playoffs,No Superbowl
Atlanta Falcons,Falcons,2004,12,70521.0,11,5,340,337,3,Playoffs,No Superbowl
Atlanta Falcons,Falcons,2004,13,65556.0,11,5,340,337,3,Playoffs,No Superbowl
Atlanta Falcons,Falcons,2004,14,70616.0,11,5,340,337,3,Playoffs,No Superbowl
Atlanta Falcons,Falcons,2004,15,70845.0,11,5,340,337,3,Playoffs,No Superbowl
Atlanta Falcons,Falcons,2004,16,64900.0,11,5,340,337,3,Playoffs,No Superbowl
Atlanta Falcons,Falcons,2004,17,66740.0,11,5,340,337,3,Playoffs,No Superbowl
Baltimore Ravens,Ravens,2004,1,73068.0,9,7,317,268,49,No Playoffs,No Superbowl
Baltimore Ravens,Ravens,2004,2,69859.0,9,7,317,268,49,No Playoffs,No Superbowl
Baltimore Ravens,Ravens,2004,3,65575.0,9,7,317,268,49,No Playoffs,No Superbowl
Baltimore Ravens,Ravens,2004,4,69827.0,9,7,317,268,49,No Playoffs,No Superbowl
Baltimore Ravens,Ravens,2004,5,90287.0,9,7,317,268,49,No Playoffs,No Superbowl
Baltimore Ravens,Ravens,2004,6,,9,7,317,268,49,No Playoffs,No Superbowl
Baltimore Ravens,Ravens,2004,7,69809.0,9,7,317,268,49,No Playoffs,No Superbowl
Baltimore Ravens,Ravens,2004,8,67715.0,9,7,317,268,49,No Playoffs,No Superbowl
Baltimore Ravens,Ravens,2004,9,69781.0,9,7,317,268,49,No Playoffs,No Superbowl
Baltimore Ravens,Ravens,2004,10,77826.0,9,7,317,268,49,No Playoffs,No Superbowl
Baltimore Ravens,Ravens,2004,11,69924.0,9,7,317,268,49,No Playoffs,No Superbowl
Baltimore Ravens,Ravens,2004,12,68756.0,9,7,317,268,49,No Playoffs,No Superbowl
Baltimore Ravens,Ravens,2004,13,69695.0,9,7,317,268,49,No Playoffs,No Superbowl
Baltimore Ravens,Ravens,2004,14,69856.0,9,7,317,268,49,No Playoffs,No Superbowl
Baltimore Ravens,Ravens,2004,15,57240.0,9,7,317,268,49,No Playoffs,No Superbowl
Baltimore Ravens,Ravens,2004,16,64227.0,9,7,317,268,49,No Playoffs,No Superbowl
Baltimore Ravens,Ravens,2004,17,69843.0,9,7,317,268,49,No Playoffs,No Superbowl
Buffalo Bills,Bills,2004,1,72389.0,9,7,395,284,111,No Playoffs,No Superbowl
Buffalo Bills,Bills,2004,2,53610.0,9,7,395,284,111,No Playoffs,No Superbowl
Buffalo Bills,Bills,2004,3,,9,7,395,284,111,No Playoffs,No Superbowl
Buffalo Bills,Bills,2004,4,72698.0,9,7,395,284,111,No Playoffs,No Superbowl
Buffalo Bills,Bills,2004,5,77976.0,9,7,395,284,111,No Playoffs,No Superbowl
Buffalo Bills,Bills,2004,6,72714.0,9,7,395,284,111,No Playoffs,No Superbowl
Buffalo Bills,Bills,2004,7,69809.0,9,7,395,284,111,No Playoffs,No Superbowl
Buffalo Bills,Bills,2004,8,65887.0,9,7,395,284,111,No Playoffs,No Superbowl
